Date,Tweet Sentiment Score,news sentiment,Opening Price,Closing Price,avg_sentiment
2021-01-01,0.2293697987,-0.06363333333,133.5200043,129.4100037,0.250256509
2021-01-02,0.2496269841,-0.02889166667,133.5200043,129.4100037,0.250256509
2021-01-03,0.2667432203,-0.018815,133.5200043,129.4100037,0.250256509
2021-01-04,0.2016194444,0.0446972973,133.5200043,129.4100037,0.250256509
2021-01-05,0.1622075949,0.0471359375,128.8899994,131.0099945,0.250256509
2021-01-06,0.1452062044,0.07298604651,127.7200012,126.5999985,0.250256509
2021-01-07,0.2595740586,0.06960185185,128.3600006,130.9199982,0.250256509
2021-01-08,0.1651973988,0.06119097744,132.4299927,132.0500031,0.250256509
2021-01-09,0.02771855263,0.05566058394,129.1900024,128.9799957,0.250256509
2021-01-10,0.05734396985,0.0568943662,129.1900024,128.9799957,0.250256509
2021-01-11,0.1617282178,0.07098554913,129.1900024,128.9799957,0.250256509
2021-01-12,0.08498385093,0.0687510101,128.5,128.8000031,0.250256509
2021-01-13,0.2605484694,0.06035227273,128.7599945,130.8899994,0.250256509
2021-01-14,0.215422449,0.06585465587,130.8000031,128.9100037,0.250256509
2021-01-15,0.2459443114,0.06326,128.7799988,127.1399994,0.250256509
2021-01-16,0.167504,0.06076035714,127.7799988,127.8300018,0.250256509
2021-01-17,0.1753692771,0.05767874564,127.7799988,127.8300018,0.250256509
2021-01-18,0.152365812,0.05478092105,127.7799988,127.8300018,0.250256509
2021-01-19,0.1743572917,0.05136553846,127.7799988,127.8300018,0.250256509
2021-01-20,0.1554766467,0.05312899408,128.6600037,132.0299988,0.250256509
2021-01-21,0.1582004608,0.05441183099,133.8000031,136.8699951,0.250256509
2021-01-22,0.1783666667,0.05306594595,136.2799988,139.0700073,0.250256509
2021-01-23,0.2028648649,0.05216402116,143.0700073,142.9199982,0.250256509
2021-01-24,0.1546948148,0.0538828125,143.0700073,142.9199982,0.250256509
2021-01-25,0.1680018462,0.05361741294,143.0700073,142.9199982,0.250256509
2021-01-26,0.1949444954,0.05357981221,143.6000061,143.1600037,0.250256509
2021-01-27,0.3594782012,0.05578533333,143.4299927,142.0599976,0.250256509
